Benchmark Name;Function Name;Execution;Number of vertices;Number of edges;Min count;Max count;Block Ordering;Guess;Distance;Hit
bzip2d;BZ2_bzWriteClose64;4;116;159;0;3000;"100;107;107_115.ce;115;53;56;59;69;72;75;75_83.ce;83;96;115_53.ce;65;65_69.ce;83_96.ce;0;10;116;118;122;122_131.ce;131;132;135;136;139;140;143;144;147;149;150;155;159;163;168;172;177;181;186;19;192;193;28;30;31;33;34;36;37;39;40;42;46;63;89;100_111.ce;111;111_114.ce;111split;113;114;118_131.ce;127;127_130.ce;129;130;131_135.ce;135_139.ce;139_143.ce;14;143_147.ce;147_150.ce;14_17.ce;150_192.ce;155_192.ce;159_168.ce;16;168_177.ce;17;177_186.ce;23;23_26.ce;25;26;28_31.ce;31_34.ce;34_37.ce;37_40.ce;40_131.ce;42_118.ce;53_91.loopexit.ce;56_91.loopexitsplit.ce;59_91.loopexitsplitsplit.ce;59_91.loopexitsplitsplit.crit_edge1;65_91.loopexitsplitsplitsplit.ce;7;72_96.ce;79;79_83.ce;79_96.ce;7_193.ce;9;90;91;91.le;91_95.ce;91_opexitsplit.loopexitsplit;91_opexitsplitsplit.loopexitsplitsplit;91_opexitsplitsplitsplit.loopexitsplitsplitsplit;91_opexitsplitsplitsplitsplit.loopexitsplitsplitsplitsplit;94;95;96_115.ce";"0;7;7_193.ce;9;10;14;14_17.ce;16;17;19;23;23_26.ce;25;26;28;28_31.ce;30;31;31_34.ce;33;34;34_37.ce;36;37;37_40.ce;39;40;40_131.ce;42;42_118.ce;46;53;53_91.loopexit.ce;56;56_91.loopexitsplit.ce;59;59_91.loopexitsplitsplit.crit_edge1;59_91.loopexitsplitsplit.ce;63;65;65_91.loopexitsplitsplitsplit.ce;65_69.ce;69;72;72_96.ce;75;75_83.ce;79;79_83.ce;79_96.ce;83;83_96.ce;89;90;91_opexitsplitsplitsplitsplit.loopexitsplitsplitsplitsplit;91_opexitsplitsplitsplit.loopexitsplitsplitsplit;91_opexitsplitsplit.loopexitsplitsplit;91_opexitsplit.loopexitsplit;91.le;91;91_95.ce;94;95;96;96_115.ce;100;100_111.ce;107;107_115.ce;111split;111;111_114.ce;113;114;115;115_53.ce;116;118;118_131.ce;122;122_131.ce;127;127_130.ce;129;130;131;131_135.ce;132;135;135_139.ce;136;139;139_143.ce;140;143;143_147.ce;144;147;147_150.ce;149;150;150_192.ce;155;155_192.ce;159;159_168.ce;163;168;168_177.ce;172;177;177_186.ce;181;186;192;193";3501;0,4751
bzip2d;BZ2_bzWriteClose64;5;116;159;0;3600;"100;107;107_115.ce;115;53;56;59;69;72;75;75_83.ce;83;96;115_53.ce;65;65_69.ce;83_96.ce;0;10;116;118;122;122_131.ce;131;132;135;136;139;140;143;144;147;149;150;155;159;163;168;172;177;181;186;19;192;193;28;30;31;33;34;36;37;39;40;42;46;63;89;100_111.ce;111;111_114.ce;111split;113;114;118_131.ce;127;127_130.ce;129;130;131_135.ce;135_139.ce;139_143.ce;14;143_147.ce;147_150.ce;14_17.ce;150_192.ce;155_192.ce;159_168.ce;16;168_177.ce;17;177_186.ce;23;23_26.ce;25;26;28_31.ce;31_34.ce;34_37.ce;37_40.ce;40_131.ce;42_118.ce;53_91.loopexit.ce;56_91.loopexitsplit.ce;59_91.loopexitsplitsplit.ce;59_91.loopexitsplitsplit.crit_edge1;65_91.loopexitsplitsplitsplit.ce;7;72_96.ce;79;79_83.ce;79_96.ce;7_193.ce;9;90;91;91.le;91_95.ce;91_opexitsplit.loopexitsplit;91_opexitsplitsplit.loopexitsplitsplit;91_opexitsplitsplitsplit.loopexitsplitsplitsplit;91_opexitsplitsplitsplitsplit.loopexitsplitsplitsplitsplit;94;95;96_115.ce";"0;7;7_193.ce;9;10;14;14_17.ce;16;17;19;23;23_26.ce;25;26;28;28_31.ce;30;31;31_34.ce;33;34;34_37.ce;36;37;37_40.ce;39;40;40_131.ce;42;42_118.ce;46;53;53_91.loopexit.ce;56;56_91.loopexitsplit.ce;59;59_91.loopexitsplitsplit.crit_edge1;59_91.loopexitsplitsplit.ce;63;65;65_91.loopexitsplitsplitsplit.ce;65_69.ce;69;72;72_96.ce;75;75_83.ce;79;79_83.ce;79_96.ce;83;83_96.ce;89;90;91_opexitsplitsplitsplitsplit.loopexitsplitsplitsplitsplit;91_opexitsplitsplitsplit.loopexitsplitsplitsplit;91_opexitsplitsplit.loopexitsplitsplit;91_opexitsplit.loopexitsplit;91.le;91;91_95.ce;94;95;96;96_115.ce;100;100_111.ce;107;107_115.ce;111split;111;111_114.ce;113;114;115;115_53.ce;116;118;118_131.ce;122;122_131.ce;127;127_130.ce;129;130;131;131_135.ce;132;135;135_139.ce;136;139;139_143.ce;140;143;143_147.ce;144;147;147_150.ce;149;150;150_192.ce;155;155_192.ce;159;159_168.ce;163;168;168_177.ce;172;177;177_186.ce;181;186;192;193";3501;0,4751
bzip2d;BZ2_bzWriteClose64;6;116;159;0;2700;"100;107;107_115.ce;115;53;56;59;69;72;75;75_83.ce;83;96;115_53.ce;65;65_69.ce;83_96.ce;0;10;116;118;122;122_131.ce;131;132;135;136;139;140;143;144;147;149;150;155;159;163;168;172;177;181;186;19;192;193;28;30;31;33;34;36;37;39;40;42;46;63;89;100_111.ce;111;111_114.ce;111split;113;114;118_131.ce;127;127_130.ce;129;130;131_135.ce;135_139.ce;139_143.ce;14;143_147.ce;147_150.ce;14_17.ce;150_192.ce;155_192.ce;159_168.ce;16;168_177.ce;17;177_186.ce;23;23_26.ce;25;26;28_31.ce;31_34.ce;34_37.ce;37_40.ce;40_131.ce;42_118.ce;53_91.loopexit.ce;56_91.loopexitsplit.ce;59_91.loopexitsplitsplit.ce;59_91.loopexitsplitsplit.crit_edge1;65_91.loopexitsplitsplitsplit.ce;7;72_96.ce;79;79_83.ce;79_96.ce;7_193.ce;9;90;91;91.le;91_95.ce;91_opexitsplit.loopexitsplit;91_opexitsplitsplit.loopexitsplitsplit;91_opexitsplitsplitsplit.loopexitsplitsplitsplit;91_opexitsplitsplitsplitsplit.loopexitsplitsplitsplitsplit;94;95;96_115.ce";"0;7;7_193.ce;9;10;14;14_17.ce;16;17;19;23;23_26.ce;25;26;28;28_31.ce;30;31;31_34.ce;33;34;34_37.ce;36;37;37_40.ce;39;40;40_131.ce;42;42_118.ce;46;53;53_91.loopexit.ce;56;56_91.loopexitsplit.ce;59;59_91.loopexitsplitsplit.crit_edge1;59_91.loopexitsplitsplit.ce;63;65;65_91.loopexitsplitsplitsplit.ce;65_69.ce;69;72;72_96.ce;75;75_83.ce;79;79_83.ce;79_96.ce;83;83_96.ce;89;90;91_opexitsplitsplitsplitsplit.loopexitsplitsplitsplitsplit;91_opexitsplitsplitsplit.loopexitsplitsplitsplit;91_opexitsplitsplit.loopexitsplitsplit;91_opexitsplit.loopexitsplit;91.le;91;91_95.ce;94;95;96;96_115.ce;100;100_111.ce;107;107_115.ce;111split;111;111_114.ce;113;114;115;115_53.ce;116;118;118_131.ce;122;122_131.ce;127;127_130.ce;129;130;131;131_135.ce;132;135;135_139.ce;136;139;139_143.ce;140;143;143_147.ce;144;147;147_150.ce;149;150;150_192.ce;155;155_192.ce;159;159_168.ce;163;168;168_177.ce;172;177;177_186.ce;181;186;192;193";3501;0,4751
bzip2d;BZ2_bzWriteClose64;7;116;159;0;420;"100;107;107_115.ce;115;53;56;59;69;72;75;75_83.ce;83;96;115_53.ce;65;65_69.ce;83_96.ce;0;10;116;118;122;122_131.ce;131;132;135;136;139;140;143;144;147;149;150;155;159;163;168;172;177;181;186;19;192;193;28;30;31;33;34;36;37;39;40;42;46;63;89;100_111.ce;111;111_114.ce;111split;113;114;118_131.ce;127;127_130.ce;129;130;131_135.ce;135_139.ce;139_143.ce;14;143_147.ce;147_150.ce;14_17.ce;150_192.ce;155_192.ce;159_168.ce;16;168_177.ce;17;177_186.ce;23;23_26.ce;25;26;28_31.ce;31_34.ce;34_37.ce;37_40.ce;40_131.ce;42_118.ce;53_91.loopexit.ce;56_91.loopexitsplit.ce;59_91.loopexitsplitsplit.ce;59_91.loopexitsplitsplit.crit_edge1;65_91.loopexitsplitsplitsplit.ce;7;72_96.ce;79;79_83.ce;79_96.ce;7_193.ce;9;90;91;91.le;91_95.ce;91_opexitsplit.loopexitsplit;91_opexitsplitsplit.loopexitsplitsplit;91_opexitsplitsplitsplit.loopexitsplitsplitsplit;91_opexitsplitsplitsplitsplit.loopexitsplitsplitsplitsplit;94;95;96_115.ce";"0;7;7_193.ce;9;10;14;14_17.ce;16;17;19;23;23_26.ce;25;26;28;28_31.ce;30;31;31_34.ce;33;34;34_37.ce;36;37;37_40.ce;39;40;40_131.ce;42;42_118.ce;46;53;53_91.loopexit.ce;56;56_91.loopexitsplit.ce;59;59_91.loopexitsplitsplit.crit_edge1;59_91.loopexitsplitsplit.ce;63;65;65_91.loopexitsplitsplitsplit.ce;65_69.ce;69;72;72_96.ce;75;75_83.ce;79;79_83.ce;79_96.ce;83;83_96.ce;89;90;91_opexitsplitsplitsplitsplit.loopexitsplitsplitsplitsplit;91_opexitsplitsplitsplit.loopexitsplitsplitsplit;91_opexitsplitsplit.loopexitsplitsplit;91_opexitsplit.loopexitsplit;91.le;91;91_95.ce;94;95;96;96_115.ce;100;100_111.ce;107;107_115.ce;111split;111;111_114.ce;113;114;115;115_53.ce;116;118;118_131.ce;122;122_131.ce;127;127_130.ce;129;130;131;131_135.ce;132;135;135_139.ce;136;139;139_143.ce;140;143;143_147.ce;144;147;147_150.ce;149;150;150_192.ce;155;155_192.ce;159;159_168.ce;163;168;168_177.ce;172;177;177_186.ce;181;186;192;193";3501;0,4751
bzip2d;BZ2_bzWriteClose64;8;116;159;0;86;"100;107;107_115.ce;115;53;56;59;69;72;75;75_83.ce;83;96;115_53.ce;65;65_69.ce;83_96.ce;0;10;116;118;122;122_131.ce;131;132;135;136;139;140;143;144;147;149;150;155;159;163;168;172;177;181;186;19;192;193;28;30;31;33;34;36;37;39;40;42;46;63;89;100_111.ce;111;111_114.ce;111split;113;114;118_131.ce;127;127_130.ce;129;130;131_135.ce;135_139.ce;139_143.ce;14;143_147.ce;147_150.ce;14_17.ce;150_192.ce;155_192.ce;159_168.ce;16;168_177.ce;17;177_186.ce;23;23_26.ce;25;26;28_31.ce;31_34.ce;34_37.ce;37_40.ce;40_131.ce;42_118.ce;53_91.loopexit.ce;56_91.loopexitsplit.ce;59_91.loopexitsplitsplit.ce;59_91.loopexitsplitsplit.crit_edge1;65_91.loopexitsplitsplitsplit.ce;7;72_96.ce;79;79_83.ce;79_96.ce;7_193.ce;9;90;91;91.le;91_95.ce;91_opexitsplit.loopexitsplit;91_opexitsplitsplit.loopexitsplitsplit;91_opexitsplitsplitsplit.loopexitsplitsplitsplit;91_opexitsplitsplitsplitsplit.loopexitsplitsplitsplitsplit;94;95;96_115.ce";"0;7;7_193.ce;9;10;14;14_17.ce;16;17;19;23;23_26.ce;25;26;28;28_31.ce;30;31;31_34.ce;33;34;34_37.ce;36;37;37_40.ce;39;40;40_131.ce;42;42_118.ce;46;53;53_91.loopexit.ce;56;56_91.loopexitsplit.ce;59;59_91.loopexitsplitsplit.crit_edge1;59_91.loopexitsplitsplit.ce;63;65;65_91.loopexitsplitsplitsplit.ce;65_69.ce;69;72;72_96.ce;75;75_83.ce;79;79_83.ce;79_96.ce;83;83_96.ce;89;90;91_opexitsplitsplitsplitsplit.loopexitsplitsplitsplitsplit;91_opexitsplitsplitsplit.loopexitsplitsplitsplit;91_opexitsplitsplit.loopexitsplitsplit;91_opexitsplit.loopexitsplit;91.le;91;91_95.ce;94;95;96;96_115.ce;100;100_111.ce;107;107_115.ce;111split;111;111_114.ce;113;114;115;115_53.ce;116;118;118_131.ce;122;122_131.ce;127;127_130.ce;129;130;131;131_135.ce;132;135;135_139.ce;136;139;139_143.ce;140;143;143_147.ce;144;147;147_150.ce;149;150;150_192.ce;155;155_192.ce;159;159_168.ce;163;168;168_177.ce;172;177;177_186.ce;181;186;192;193";3501;0,4751
bzip2d;BZ2_bzWriteClose64;9;116;159;0;3400;"100;107;107_115.ce;115;53;56;59;69;72;75;75_83.ce;83;96;0;10;115_53.ce;116;118;122;122_131.ce;131;132;135;136;139;140;143;144;147;149;150;155;159;163;168;172;177;181;186;19;192;193;28;30;31;33;34;36;37;39;40;42;46;63;65;65_69.ce;83_96.ce;89;100_111.ce;111;111_114.ce;111split;113;114;118_131.ce;127;127_130.ce;129;130;131_135.ce;135_139.ce;139_143.ce;14;143_147.ce;147_150.ce;14_17.ce;150_192.ce;155_192.ce;159_168.ce;16;168_177.ce;17;177_186.ce;23;23_26.ce;25;26;28_31.ce;31_34.ce;34_37.ce;37_40.ce;40_131.ce;42_118.ce;53_91.loopexit.ce;56_91.loopexitsplit.ce;59_91.loopexitsplitsplit.ce;59_91.loopexitsplitsplit.crit_edge1;65_91.loopexitsplitsplitsplit.ce;7;72_96.ce;79;79_83.ce;79_96.ce;7_193.ce;9;90;91;91.le;91_95.ce;91_opexitsplit.loopexitsplit;91_opexitsplitsplit.loopexitsplitsplit;91_opexitsplitsplitsplit.loopexitsplitsplitsplit;91_opexitsplitsplitsplitsplit.loopexitsplitsplitsplitsplit;94;95;96_115.ce";"0;7;7_193.ce;9;10;14;14_17.ce;16;17;19;23;23_26.ce;25;26;28;28_31.ce;30;31;31_34.ce;33;34;34_37.ce;36;37;37_40.ce;39;40;40_131.ce;42;42_118.ce;46;53;53_91.loopexit.ce;56;56_91.loopexitsplit.ce;59;59_91.loopexitsplitsplit.crit_edge1;59_91.loopexitsplitsplit.ce;63;65;65_91.loopexitsplitsplitsplit.ce;65_69.ce;69;72;72_96.ce;75;75_83.ce;79;79_83.ce;79_96.ce;83;83_96.ce;89;90;91_opexitsplitsplitsplitsplit.loopexitsplitsplitsplitsplit;91_opexitsplitsplitsplit.loopexitsplitsplitsplit;91_opexitsplitsplit.loopexitsplitsplit;91_opexitsplit.loopexitsplit;91.le;91;91_95.ce;94;95;96;96_115.ce;100;100_111.ce;107;107_115.ce;111split;111;111_114.ce;113;114;115;115_53.ce;116;118;118_131.ce;122;122_131.ce;127;127_130.ce;129;130;131;131_135.ce;132;135;135_139.ce;136;139;139_143.ce;140;143;143_147.ce;144;147;147_150.ce;149;150;150_192.ce;155;155_192.ce;159;159_168.ce;163;168;168_177.ce;172;177;177_186.ce;181;186;192;193";3529;0,4709
bzip2d;BZ2_bzWriteOpen;4;25;35;0;1000;"0;17;22;27;28;29;43;45;5;6;0_6.ce;15;15_45.ce;16;20;20_45.ce;21;25;25_45.ce;26;27_29.ce;40;40_42.ce;41;42";"0;0_6.ce;5;6;15;15_45.ce;16;17;20;20_45.ce;21;22;25;25_45.ce;26;27;27_29.ce;28;29;40;40_42.ce;41;42;43;45";89;0,7033
bzip2d;BZ2_bzWriteOpen;5;25;35;0;600;"0;17;22;27;28;29;43;45;5;6;0_6.ce;15;15_45.ce;16;20;20_45.ce;21;25;25_45.ce;26;27_29.ce;40;40_42.ce;41;42";"0;0_6.ce;5;6;15;15_45.ce;16;17;20;20_45.ce;21;22;25;25_45.ce;26;27;27_29.ce;28;29;40;40_42.ce;41;42;43;45";89;0,7033
bzip2d;BZ2_bzWriteOpen;6;25;35;0;150;"0;17;22;27;28;29;43;45;5;6;0_6.ce;15;15_45.ce;16;20;20_45.ce;21;25;25_45.ce;26;27_29.ce;40;40_42.ce;41;42";"0;0_6.ce;5;6;15;15_45.ce;16;17;20;20_45.ce;21;22;25;25_45.ce;26;27;27_29.ce;28;29;40;40_42.ce;41;42;43;45";89;0,7033
bzip2d;BZ2_bzWriteOpen;7;25;35;0;20;"0;17;22;27;28;29;43;45;5;6;0_6.ce;15;15_45.ce;16;20;20_45.ce;21;25;25_45.ce;26;27_29.ce;40;40_42.ce;41;42";"0;0_6.ce;5;6;15;15_45.ce;16;17;20;20_45.ce;21;22;25;25_45.ce;26;27;27_29.ce;28;29;40;40_42.ce;41;42;43;45";89;0,7033
bzip2d;BZ2_bzWriteOpen;8;25;35;0;2;"0;17;22;27;28;29;43;45;5;6;0_6.ce;15;15_45.ce;16;20;20_45.ce;21;25;25_45.ce;26;27_29.ce;40;40_42.ce;41;42";"0;0_6.ce;5;6;15;15_45.ce;16;17;20;20_45.ce;21;22;25;25_45.ce;26;27;27_29.ce;28;29;40;40_42.ce;41;42;43;45";89;0,7033
bzip2d;BZ2_bzWriteOpen;9;25;35;0;1700;"0;17;22;27;28;29;43;45;5;6;0_6.ce;15;15_45.ce;16;20;20_45.ce;21;25;25_45.ce;26;27_29.ce;40;40_42.ce;41;42";"0;0_6.ce;5;6;15;15_45.ce;16;17;20;20_45.ce;21;22;25;25_45.ce;26;27;27_29.ce;28;29;40;40_42.ce;41;42;43;45";89;0,7033
bzip2d;BZ2_hbAssignCodes;4;24;32;0;7224000;"16;27;37;37_16.ce;16_27.ce;27_37.ce;24;34;13;16.ph;42;42.le;42_54.ce;54;54_13.ce;0;59;59.le;7;0_59.ce;13_42.ce;46;46_54.ce;51";"0;0_59.ce;7;13;13_42.ce;16.ph;16;16_27.ce;24;27;27_37.ce;34;37;37_16.ce;42.le;42;42_54.ce;46;46_54.ce;51;54;54_13.ce;59.le;59";107;0,6123
bzip2d;BZ2_hbAssignCodes;5;24;32;0;2554200;"16;27;37;37_16.ce;16_27.ce;27_37.ce;24;34;13;16.ph;42;42.le;42_54.ce;54;54_13.ce;0;59;59.le;7;0_59.ce;13_42.ce;46;46_54.ce;51";"0;0_59.ce;7;13;13_42.ce;16.ph;16;16_27.ce;24;27;27_37.ce;34;37;37_16.ce;42.le;42;42_54.ce;46;46_54.ce;51;54;54_13.ce;59.le;59";107;0,6123
bzip2d;BZ2_hbAssignCodes;6;24;32;0;1296450;"16;27;37;37_16.ce;16_27.ce;27_37.ce;24;34;13;16.ph;42;42.le;42_54.ce;54;54_13.ce;0;59;59.le;7;0_59.ce;13_42.ce;46;46_54.ce;51";"0;0_59.ce;7;13;13_42.ce;16.ph;16;16_27.ce;24;27;27_37.ce;34;37;37_16.ce;42.le;42;42_54.ce;46;46_54.ce;51;54;54_13.ce;59.le;59";107;0,6123
bzip2d;BZ2_hbAssignCodes;7;24;32;0;188340;"16;27;37;37_16.ce;16_27.ce;27_37.ce;24;34;13;16.ph;42;42.le;42_54.ce;54;54_13.ce;0;59;59.le;7;0_59.ce;13_42.ce;46;46_54.ce;51";"0;0_59.ce;7;13;13_42.ce;16.ph;16;16_27.ce;24;27;27_37.ce;34;37;37_16.ce;42.le;42;42_54.ce;46;46_54.ce;51;54;54_13.ce;59.le;59";107;0,6123
bzip2d;BZ2_hbAssignCodes;8;24;32;0;164346;"16;27;37;37_16.ce;16_27.ce;27_37.ce;24;34;13;16.ph;42;42.le;42_54.ce;54;54_13.ce;0;59;59.le;7;0_59.ce;13_42.ce;46;46_54.ce;51";"0;0_59.ce;7;13;13_42.ce;16.ph;16;16_27.ce;24;27;27_37.ce;34;37;37_16.ce;42.le;42;42_54.ce;46;46_54.ce;51;54;54_13.ce;59.le;59";107;0,6123
bzip2d;BZ2_hbAssignCodes;9;24;32;0;7236900;"16;27;37;37_16.ce;16_27.ce;27_37.ce;24;34;13;16.ph;42;42.le;42_54.ce;54;54_13.ce;0;59;59.le;7;0_59.ce;13_42.ce;46;46_54.ce;51";"0;0_59.ce;7;13;13_42.ce;16.ph;16;16_27.ce;24;27;27_37.ce;34;37;37_16.ce;42.le;42;42_54.ce;46;46_54.ce;51;54;54_13.ce;59.le;59";107;0,6123
bzip2d;add_pair_to_block;4;17;24;0;12738000;"14;14_14.ce;0;104;33;44;6;12;33.le;33_44.ce;51;74;36;60;47;6_33.ce;0_44.ce";"104;44;0;6;33;33_44.ce;6_33.ce;14;14_14.ce;33.le;36;47;51;60;74;0_44.ce;12";40;0,7059
bzip2d;add_pair_to_block;5;17;24;0;103800;"14;0;104;33;44;6;12;33.le;33_44.ce;51;14_14.ce;36;60;74;47;6_33.ce;0_44.ce";"104;44;0;6;33;33_44.ce;6_33.ce;14;14_14.ce;33.le;36;47;51;60;74;0_44.ce;12";35;0,7426
bzip2d;add_pair_to_block;6;17;24;0;788700;"14;14_14.ce;0;104;33;44;6;12;33.le;74;33_44.ce;36;51;60;47;6_33.ce;0_44.ce";"104;44;0;6;33;33_44.ce;6_33.ce;14;14_14.ce;33.le;36;47;51;60;74;0_44.ce;12";41;0,6985
bzip2d;add_pair_to_block;7;17;24;0;274880;"14;0;104;33;44;6;12;33.le;33_44.ce;51;14_14.ce;36;60;74;47;6_33.ce;0_44.ce";"104;44;0;6;33;33_44.ce;6_33.ce;14;14_14.ce;33.le;36;47;51;60;74;0_44.ce;12";35;0,7426
bzip2d;add_pair_to_block;8;17;24;0;136490;"14;0;104;33;44;6;12;33.le;33_44.ce;51;14_14.ce;36;60;74;47;6_33.ce;0_44.ce";"104;44;0;6;33;33_44.ce;6_33.ce;14;14_14.ce;33.le;36;47;51;60;74;0_44.ce;12";35;0,7426
bzip2d;add_pair_to_block;9;17;24;0;154700;"14;0;104;33;44;6;12;33.le;33_44.ce;51;14_14.ce;74;36;60;47;6_33.ce;0_44.ce";"104;44;0;6;33;33_44.ce;6_33.ce;14;14_14.ce;33.le;36;47;51;60;74;0_44.ce;12";37;0,7279
bzip2d;default_bzfree;1;4;5;0;160;"0;2;3;0_3.ce";"2;3;0;0_3.ce";2;0,6667
bzip2d;default_bzfree;2;4;5;0;1500;"0;2;3;0_3.ce";"2;3;0;0_3.ce";2;0,6667
bzip2d;default_bzfree;3;4;5;0;480;"0;2;3;0_3.ce";"2;3;0;0_3.ce";2;0,6667
bzip2d;default_bzfree;4;4;5;0;4000;"0;2;3;0_3.ce";"2;3;0;0_3.ce";2;0,6667
bzip2d;default_bzfree;5;4;5;0;2400;"0;2;3;0_3.ce";"2;3;0;0_3.ce";2;0,6667
bzip2d;default_bzfree;6;4;5;0;600;"0;2;3;0_3.ce";"2;3;0;0_3.ce";2;0,6667
bzip2d;default_bzfree;7;4;5;0;80;"0;2;3;0_3.ce";"2;3;0;0_3.ce";2;0,6667
bzip2d;default_bzfree;8;4;5;0;8;"0;2;3;0_3.ce";"2;3;0;0_3.ce";2;0,6667
bzip2d;default_bzfree;9;4;5;0;6800;"0;2;3;0_3.ce";"2;3;0;0_3.ce";2;0,6667
bzip2d;default_bzfree;10;4;5;0;1800;"0;2;3;0_3.ce";"2;3;0;0_3.ce";2;0,6667
bzip2d;default_bzfree;11;4;5;0;1200;"0;2;3;0_3.ce";"2;3;0;0_3.ce";2;0,6667
bzip2d;default_bzfree;12;4;5;0;60;"0;2;3;0_3.ce";"2;3;0;0_3.ce";2;0,6667
bzip2d;default_bzfree;13;4;5;0;4400;"0;2;3;0_3.ce";"2;3;0;0_3.ce";2;0,6667
bzip2d;default_bzfree;14;4;5;0;2000;"0;2;3;0_3.ce";"2;3;0;0_3.ce";2;0,6667
bzip2d;default_bzfree;15;4;5;0;2400;"0;2;3;0_3.ce";"2;3;0;0_3.ce";2;0,6667
bzip2d;default_bzfree;16;4;5;0;560;"0;2;3;0_3.ce";"2;3;0;0_3.ce";2;0,6667
bzip2d;default_bzfree;17;4;5;0;260;"0;2;3;0_3.ce";"2;3;0;0_3.ce";2;0,6667
bzip2d;default_bzfree;18;4;5;0;260;"0;2;3;0_3.ce";"2;3;0;0_3.ce";2;0,6667
bzip2d;default_bzfree;19;4;5;0;56000;"0;2;3;0_3.ce";"2;3;0;0_3.ce";2;0,6667
bzip2d;default_bzfree;20;4;5;0;480;"0;2;3;0_3.ce";"2;3;0;0_3.ce";2;0,6667
bzip2d;handle_compress;4;143;196;0;43884000;"255;287;287_302.ce;302;302_255.ce;282;285;263;265;54;59;59_81.ce;81;81_54.ce;263_284.ce;284;14;18;0;394;114;114.le;117;365;394split;193;194;199;234;234_249.ce;249;255.ph;365.le;365_384.ce;384;386;394splitsplit;394splitsplitsplit;394splitsplitsplitsplit;394splitsplitsplitsplitsplit;206;210;19;228;230;25;28;28_52.ce;52;54.ph;83;83.le;83_394.ce;83_opexitsplit.loopexitsplit;124;125;125_365.ce;208;208_233.ce;233;372;375;378;380;391;392;54_83.loopexit.ce;89;92;95;95_394split.ce;101;101_117.ce;105;105_114.ce;108;108_394splitsplitsplit.ce;111;111_114.ce;111_394splitsplitsplitsplit.ce;124_365.ce;130;130_365.ce;133;140;142;142_166.ce;142_167.ce;144;162;162_166.ce;164;166;167;168;168_183.ce;179;183;183_365.ce;189;189_365.ce;18_18.ce;193_365.ce;194_365.ce;19_83.ce;208_232.ce;228_232.ce;232;245;249_365.ce;25_83.ce;282_284.ce;298;308;308_312.ce;308_365.loopexit1.ce;312;312.ph;320;320_341.ce;322;339;339_341.ce;341;342;344;344_359.ce;355;359;365_opexit1.loopexit1;365_opexit1split.loopexit1split;372_384.ce;375_380.ce;384_392.ce;386_391.ce;48;52_83.ce;77;89_101.ce;92_101.ce;98;98_101.ce;98_394splitsplit.ce";"0;14;18;18_18.ce;19;19_83.ce;25;25_83.ce;28;28_52.ce;48;52;52_83.ce;54.ph;54;54_83.loopexit.ce;59;59_81.ce;77;81;81_54.ce;83_opexitsplit.loopexitsplit;83.le;83;83_394.ce;89;89_101.ce;92;92_101.ce;95;95_394split.ce;98;98_394splitsplit.ce;98_101.ce;101;101_117.ce;105;105_114.ce;108;108_394splitsplitsplit.ce;111;111_394splitsplitsplitsplit.ce;111_114.ce;114.le;114;117;124;124_365.ce;125;125_365.ce;130;130_365.ce;133;140;142;142_167.ce;142_166.ce;144;162;162_166.ce;164;166;167;168;168_183.ce;179;183;183_365.ce;189;189_365.ce;312.ph;193;193_365.ce;194;194_365.ce;199;206;208;208_233.ce;208_232.ce;210;228;228_232.ce;230;232;233;234;234_249.ce;245;249;249_365.ce;255.ph;255;263;263_284.ce;265;282;282_284.ce;284;285;287;287_302.ce;298;302;302_255.ce;308;308_312.ce;308_365.loopexit1.ce;312;320;320_341.ce;322;339;339_341.ce;341;342;344;344_359.ce;355;359;365.le;365_opexit1split.loopexit1split;365_opexit1.loopexit1;365;365_384.ce;372;372_384.ce;375;375_380.ce;378;380;384;384_392.ce;386;386_391.ce;391;392;394splitsplitsplitsplitsplit;394splitsplitsplitsplit;394splitsplitsplit;394splitsplit;394split;394";4465;0,5602
